TYPE,Name,ID,Institution,Amount,Year
BOARD MEMBER,"Laurence Fink",364,Museum of Modern Art,"-",2013
BOARD MEMBER,"Kathleen Fuld",365,Museum of Modern Art,"-",2013
BOARD MEMBER,"Howard Gardner",366,Museum of Modern Art,"-",2013
BOARD MEMBER,"Anne Dias Griffin",367,Museum of Modern Art,"-",2013
BOARD MEMBER,"Mimi Haas",368,Museum of Modern Art,"-",2013
BOARD MEMBER,"Alexandra A. Herzan",369,Museum of Modern Art,"-",2013
BOARD MEMBER,"Marlene Hess",370,Museum of Modern Art,"-",2013
BOARD MEMBER,"Ronnie Hayman",371,Museum of Modern Art,"-",2014
BOARD MEMBER,"AC Hudgins",372,Museum of Modern Art,"-",2013
BOARD MEMBER,"Jill Kraus",373,Museum of Modern Art,"-",2013
BOARD MEMBER,"Marie-Josée Kravis",374,Museum of Modern Art,"-",2013
BOARD MEMBER,"Thomas H. Lee",375,Museum of Modern Art,"-",2013
BOARD MEMBER,"Michael Lynne",376,Museum of Modern Art,"-",2013
BOARD MEMBER,"Philip S. Niarchos",377,Museum of Modern Art,"-",2013
BOARD MEMBER,"James G. Niven",378,Museum of Modern Art,"-",2013
BOARD MEMBER,"Peter Norton",379,Museum of Modern Art,"-",2013
BOARD MEMBER,"Daniel S. Och",380,Museum of Modern Art,"-",2014
BOARD MEMBER,"Maja Oeri",381,Museum of Modern Art,"-",2013
BOARD MEMBER,"Michael S. Ovitz",382,Museum of Modern Art,"-",2013
BOARD MEMBER,"Richard D. Parsons",383,Museum of Modern Art,"-",2013
BOARD MEMBER,"Ronald O. Perelman",384,Museum of Modern Art,"-",2013
BOARD MEMBER,"Sharon Percy Rockefeller",385,Museum of Modern Art,"-",2013
BOARD MEMBER,"Marcus Samuelsson",386,Museum of Modern Art,"-",2013
BOARD MEMBER,"Anna Deavere Smith",387,Museum of Modern Art,"-",2013
BOARD MEMBER,"Jerry I. Speyer",388,Museum of Modern Art,"-",2013
BOARD MEMBER,"Ricardo Steinbruch",389,Museum of Modern Art,"-",2013
BOARD MEMBER,"Alice M. Tisch",390,Museum of Modern Art,"-",2013
BOARD MEMBER,"Gary Winnick",391,Museum of Modern Art,"-",2013
BOARD MEMBER,"Eli Broad",392,Museum of Modern Art,"-",2013
BOARD MEMBER,"Douglas S. Cramer",393,Museum of Modern Art,"-",2013
BOARD MEMBER,"Joel S. Ehrenkranz",394,Museum of Modern Art,"-",2013
BOARD MEMBER,"Gianluigi Gabetti",395,Museum of Modern Art,"-",2013
BOARD MEMBER,"Barbara Jakobson",396,Museum of Modern Art,"-",2013
BOARD MEMBER,"Werner H. Kramarsky",397,Museum of Modern Art,"-",2013
BOARD MEMBER,"June Noble Larkin",398,Museum of Modern Art,"-",2013
BOARD MEMBER,"Donald B. Marron",399,Museum of Modern Art,"-",2013
BOARD MEMBER,"Robert B. Menschel",400,Museum of Modern Art,"-",2013
BOARD MEMBER,"Peter G. Peterson",401,Museum of Modern Art,"-",2013
BOARD MEMBER,"Emily Rauh Pulitzer",402,Museum of Modern Art,"-",2013
BOARD MEMBER,"David Rockefeller",403,Museum of Modern Art,"-",2013
BOARD MEMBER,"Anna Marie Shapiro",404,Museum of Modern Art,"-",2013
BOARD MEMBER,"Jeanne C. Thayer",405,Museum of Modern Art,"-",2013
BOARD MEMBER,"Joan Tisch",406,Museum of Modern Art,"-",2013
BOARD MEMBER,"Edgar Wachenheim III",407,Museum of Modern Art,"-",2013
BOARD MEMBER,"Klaus Biesenbach",408,MOMA PS1,"-",2013
BOARD MEMBER,"Agnes Gund",409,MOMA PS1,"-",2013
BOARD MEMBER,"Philip E. Aarons",410,MOMA PS1,"-",2013
BOARD MEMBER,"John Comfort",411,MOMA PS1,"-",2013
BOARD MEMBER,"Sheikha Hoor Al-Qasimi",412,MOMA PS1,"-",2013
BOARD MEMBER,"Richard Chang",413,MOMA PS1,"-",2013
BOARD MEMBER,"Angela Chao",414,MOMA PS1,"-",2013
BOARD MEMBER,"Dana Farouki",415,MOMA PS1,"-",2013
BOARD MEMBER,"Lex Fenwick",416,MOMA PS1,"-",2013
BOARD MEMBER,"Wendy Fisher",417,MOMA PS1,"-",2013
BOARD MEMBER,"Adriana Cisneros de Griffin",418,MOMA PS1,"-",2013
BOARD MEMBER,"Susan Hayden",419,MOMA PS1,"-",2013
BOARD MEMBER,"Adam Kimmel",420,MOMA PS1,"-",2013
BOARD MEMBER,"Sydie Lansing",421,MOMA PS1,"-",2013
BOARD MEMBER,"Jennifer McSweeney",422,MOMA PS1,"-",2013
BOARD MEMBER,"Peter Norton",423,MOMA PS1,"-",2013
BOARD MEMBER,"Diana Widmaier Picasso",424,MOMA PS1,"-",2013
BOARD MEMBER,"Cindy Sherman",425,MOMA PS1,"-",2013
BOARD MEMBER,"Tom Slaughter",426,MOMA PS1,"-",2013
BOARD MEMBER,"Julia Stoschek",427,MOMA PS1,"-",2013
BOARD MEMBER,"Beth Swofford",428,MOMA PS1,"-",2013
BOARD MEMBER,"David Teiger",429,MOMA PS1,"-",2013
BOARD MEMBER,"Mickalene Thomas",430,MOMA PS1,"-",2013
BOARD MEMBER,"Gary W. Parr",431,New York Philharmonic,"-",2013
BOARD MEMBER,"Matthew VanBesien",432,New York Philharmonic,"-",2013
BOARD MEMBER,"Daisy M. Soros",433,New York Philharmonic,"-",2013
BOARD MEMBER,"Timothy M. George",434,New York Philharmonic,"-",2013
BOARD MEMBER,"Lawrence D. Ackman",435,New York Philharmonic,"-",2013
BOARD MEMBER,"Alec Baldwin",436,New York Philharmonic,"-",2013
BOARD MEMBER,"Joshua Bell",437,New York Philharmonic,"-",2013
BOARD MEMBER,"Dr. Clemens Börsig",438,New York Philharmonic,"-",2013
BOARD MEMBER,"Yefim Bronfman",439,New York Philharmonic,"-",2014
BOARD MEMBER,"Kenneth A. Buckfire",440,New York Philharmonic,"-",2013
BOARD MEMBER,"James E. Buckman",441,New York Philharmonic,"-",2013
BOARD MEMBER,"Laura Chang",442,New York Philharmonic,"-",2013
BOARD MEMBER,"Angela Chen",443,New York Philharmonic,"-",2014
BOARD MEMBER,"Diane Chesin",444,New York Philharmonic,"-",2013
BOARD MEMBER,"Peter D. Cummings",445,New York Philharmonic,"-",2013
BOARD MEMBER,"Toos N. Daruvala",446,New York Philharmonic,"-",2013
BOARD MEMBER,"Lodewijk J.R. de Vink",447,New York Philharmonic,"-",2013
BOARD MEMBER,"Carol Fiorello",448,New York Philharmonic,"-",2014
BOARD MEMBER,"J. Christopher Flowers",449,New York Philharmonic,"-",2013
BOARD MEMBER,"Daria L. Foster",450,New York Philharmonic,"-",2013
BOARD MEMBER,"Annabelle K. Garrett",451,New York Philharmonic,"-",2013
BOARD MEMBER,"Whoopi Goldberg",452,New York Philharmonic,"-",2013
BOARD MEMBER,"Paul B. Guenther",453,New York Philharmonic,"-",2013
BOARD MEMBER,"Gurnee F. Hart",454,New York Philharmonic,"-",2013
BOARD MEMBER,"Gerald L. Hassell",455,New York Philharmonic,"-",2013
BOARD MEMBER,"Robert S. Hekemian, Jr.",456,New York Philharmonic,"-",2013
BOARD MEMBER,"C. Robert Henrikson",457,New York Philharmonic,"-",2013
BOARD MEMBER,"Ludmila Schwarzenberg Hess",458,New York Philharmonic,"-",2013
BOARD MEMBER,"Stephen Heyer",459,New York Philharmonic,"-",2013
BOARD MEMBER,"Ann Johnson",460,New York Philharmonic,"-",2013
BOARD MEMBER,"Peter Jungen",461,New York Philharmonic,"-",2013
BOARD MEMBER,"Mitsuhiko Kawai",462,New York Philharmonic,"-",2013
BOARD MEMBER,"H. Frederick Krimendahl II",463,New York Philharmonic,"-",2013
BOARD MEMBER,"Honey M. Kurtz",464,New York Philharmonic,"-",2013
BOARD MEMBER,"Christian A. Lange",465,New York Philharmonic,"-",2013
BOARD MEMBER,"Karen T. LeFrak",466,New York Philharmonic,"-",2013
BOARD MEMBER,"William M. Lewis, Jr.",467,New York Philharmonic,"-",2013
BOARD MEMBER,"Alan S. MacDonald",468,New York Philharmonic,"-",2013
BOARD MEMBER,"Peter W. May",469,New York Philharmonic,"-",2013
BOARD MEMBER,"Harold Mitchell, AC",470,New York Philharmonic,"-",2013
BOARD MEMBER,"Lizabeth A. Newman",471,New York Philharmonic,"-",2013
BOARD MEMBER,"Charles F. Niemeth",472,New York Philharmonic,"-",2013
BOARD MEMBER,"C. Allen Parker, Esq.",473,New York Philharmonic,"-",2013
BOARD MEMBER,"Itzhak Perlman",474,New York Philharmonic,"-",2013
BOARD MEMBER,"Joel I. Picket",475,New York Philharmonic,"-",2013
BOARD MEMBER,"Antonio Quintella",476,New York Philharmonic,"-",2013
BOARD MEMBER,"Susan Rose",477,New York Philharmonic,"-",2013
BOARD MEMBER,"Carol D. Schaefer",478,New York Philharmonic,"-",2013
BOARD MEMBER,"Oscar S. Schafer",479,New York Philharmonic,"-",2013
BOARD MEMBER,"Shirley Bacot Shamel",480,New York Philharmonic,"-",2013
BOARD MEMBER,"Larry A. Silverstein",481,New York Philharmonic,"-",2013
BOARD MEMBER,"Motumu Takahashi",482,New York Philharmonic,"-",2014
BOARD MEMBER,"Oscar L. Tang",483,New York Philharmonic,"-",2013
BOARD MEMBER,"Pamela Thomas-Graham",484,New York Philharmonic,"-",2013
BOARD MEMBER,"Bobby Tudor",485,New York Philharmonic,"-",2013
BOARD MEMBER,"Ronald J. Ulrich",486,New York Philharmonic,"-",2013
BOARD MEMBER,"Daria L. Wallach",487,New York Philharmonic,"-",2014
BOARD MEMBER,"Mary L. Wallach",488,New York Philharmonic,"-",2014
BOARD MEMBER,"Sandra F. Warshawsky",489,New York Philharmonic,"-",2013
BOARD MEMBER,"Paul B. Guenther",490,New York Philharmonic,"-",2013
BOARD MEMBER,"Carlos Moseley",491,New York Philharmonic,"-",2013
BOARD MEMBER,"Donald Blinken",492,New York Philharmonic,"-",2013
BOARD MEMBER,"Edith S. Bouriez",493,New York Philharmonic,"-",2013
BOARD MEMBER,"Dale M. Frehse",494,New York Philharmonic,"-",2013
BOARD MEMBER,"Gunther E. Greiner",495,New York Philharmonic,"-",2013
BOARD MEMBER,"William J. McDonough",496,New York Philharmonic,"-",2013
BOARD MEMBER,"Phyllis J. Mills",497,New York Philharmonic,"-",2013
BOARD MEMBER,"Donald A. Pels",498,New York Philharmonic,"-",2013
BOARD MEMBER,"Paula L. Root",499,New York Philharmonic,"-",2013
BOARD MEMBER,"Benjamin M. Rosen",500,New York Philharmonic,"-",2013
BOARD MEMBER,"Joel E. Smilow",501,New York Philharmonic,"-",2013
BOARD MEMBER,"Stephen Stamas",502,New York Philharmonic,"-",2013
BOARD MEMBER,"Sanford I. Weill",503,Carnegie Hall,"-",2013
BOARD MEMBER,"Mercedes T. Bass",504,Carnegie Hall,"-",2013
BOARD MEMBER,"Clarissa Alcock Bronfman",505,Carnegie Hall,"-",2013
BOARD MEMBER,"Klaus Jacobs",506,Carnegie Hall,"-",2013
BOARD MEMBER,"Peter W. May",507,Carnegie Hall,"-",2013
BOARD MEMBER,"Ronald O. Perelman",508,Carnegie Hall,"-",2013
BOARD MEMBER,"Burton P. Resnick",509,Carnegie Hall,"-",2013
BOARD MEMBER,"Kenneth J. Bialkin",510,Carnegie Hall,"-",2013
BOARD MEMBER,"Edward C. Forst",511,Carnegie Hall,"-",2013
BOARD MEMBER,"Clive Gillenson",512,Carnegie Hall,"-",2013
BOARD MEMBER,"Richard A. Debs",513,Carnegie Hall,"-",2013
BOARD MEMBER,"James D. Wolfensohn",514,Carnegie Hall,"-",2013
BOARD MEMBER,"Earle S. Altman",515,Carnegie Hall,"-",2013
BOARD MEMBER,"Martina Arroyo",516,Carnegie Hall,"-",2013
BOARD MEMBER,"Emanuel Ax",517,Carnegie Hall,"-",2013
BOARD MEMBER,"Mercedes T. Bass",518,Carnegie Hall,"-",2013
BOARD MEMBER,"Norton Belknap",519,Carnegie Hall,"-",2013
BOARD MEMBER,"Ronald E. Blaylock",520,Carnegie Hall,"-",2013
BOARD MEMBER,"Nicola Bulgari",521,Carnegie Hall,"-",2013
BOARD MEMBER,"Yoko Nagae Ceschina",522,Carnegie Hall,"-",2013
BOARD MEMBER,"Gregory T. Durant",523,Carnegie Hall,"-",2013
BOARD MEMBER,"Judith W. Evnin",524,Carnegie Hall,"-",2013
BOARD MEMBER,"Anne M. Finucane",525,Carnegie Hall,"-",2013
BOARD MEMBER,"Renée Fleming",526,Carnegie Hall,"-",2013
BOARD MEMBER,"Edward C. Forst",527,Carnegie Hall,"-",2013
BOARD MEMBER,"Marina Kellen French",528,Carnegie Hall,"-",2013
BOARD MEMBER,"Clive Gillinson",529,Carnegie Hall,"-",2013
BOARD MEMBER,"The Honorable Roy M. Goodman",530,Carnegie Hall,"-",2013
BOARD MEMBER,"Marilyn Horne",531,Carnegie Hall,"-",2013
BOARD MEMBER,"Stephen R. Howe Jr.",532,Carnegie Hall,"-",2013
BOARD MEMBER,"Frederick J. Iseman",533,Carnegie Hall,"-",2013
BOARD MEMBER,"Klaus Jacobs",534,Carnegie Hall,"-",2013
BOARD MEMBER,"Robert W. Jones",535,Carnegie Hall,"-",2013
BOARD MEMBER,"Gilbert Kaplan",536,Carnegie Hall,"-",2013
BOARD MEMBER,"Mark E. Kingdon",537,Carnegie Hall,"-",2013
BOARD MEMBER,"Suzie Kovner",538,Carnegie Hall,"-",2013
BOARD MEMBER,"Robert K. Kraft",539,Carnegie Hall,"-",2013
BOARD MEMBER,"Sallie L. Krawcheck",540,Carnegie Hall,"-",2013
BOARD MEMBER,"Lang Lang",541,Carnegie Hall,"-",2013
BOARD MEMBER,"Isabel Leonard",542,Carnegie Hall,"-",2014
BOARD MEMBER,"Robert I. Lipp",543,Carnegie Hall,"-",2013
BOARD MEMBER,"Terry J. Lundgren",544,Carnegie Hall,"-",2013
BOARD MEMBER,"Yo-Yo Ma",545,Carnegie Hall,"-",2013
BOARD MEMBER,"Thomas G. Maheras",546,Carnegie Hall,"-",2013
BOARD MEMBER,"Peter W. May",547,Carnegie Hall,"-",2013
BOARD MEMBER,"Audra McDonald",548,Carnegie Hall,"-",2013
BOARD MEMBER,"Harold McGraw III",549,Carnegie Hall,"-",2013
BOARD MEMBER,"Lester S. Morse Jr.",550,Carnegie Hall,"-",2013
BOARD MEMBER,"Dennis M. Nally",551,Carnegie Hall,"-",2013
BOARD MEMBER,"Joshua L. Nash",552,Carnegie Hall,"-",2013
BOARD MEMBER,"Frank N. Newman",553,Carnegie Hall,"-",2013
BOARD MEMBER,"Jessye Norman",554,Carnegie Hall,"-",2013
BOARD MEMBER,"William G. Parrett",555,Carnegie Hall,"-",2013
BOARD MEMBER,"Laura H. Pomerantz",556,Carnegie Hall,"-",2013
BOARD MEMBER,"Don M. Randel",557,Carnegie Hall,"-",2013
BOARD MEMBER,"Oscar de la Renta",558,Carnegie Hall,"-",2013
BOARD MEMBER,"Burton P. Resnick",559,Carnegie Hall,"-",2013
BOARD MEMBER,"Judith Rodin",560,Carnegie Hall,"-",2013
BOARD MEMBER,"William D. Rondina",561,Carnegie Hall,"-",2013
BOARD MEMBER,"Susan W. Rose",562,Carnegie Hall,"-",2013
BOARD MEMBER,"Charles M. Rosenthal",563,Carnegie Hall,"-",2013
BOARD MEMBER,"Sana H. Sabbagh",564,Carnegie Hall,"-",2013
BOARD MEMBER,"Suki Sandler",565,Carnegie Hall,"-",2013
BOARD MEMBER,"Mrs. Julio Mario Santo Domingo",566,Carnegie Hall,"-",2013
BOARD MEMBER,"Dr. Thomas P. Sculco",567,Carnegie Hall,"-",2013
BOARD MEMBER,"Henry T. Segerstrom",568,Carnegie Hall,"-",2013
BOARD MEMBER,"Stanley S. Shuman",569,Carnegie Hall,"-",2013
BOARD MEMBER,"David M. Siegel",570,Carnegie Hall,"-",2013
BOARD MEMBER,"Sir Howard Stringer",571,Carnegie Hall,"-",2013
BOARD MEMBER,"Kurt G. Strovink",572,Carnegie Hall,"-",2013
BOARD MEMBER,"S. Donald Sussman",573,Carnegie Hall,"-",2013
BOARD MEMBER,"James Taylor",574,Carnegie Hall,"-",2013
BOARD MEMBER,"Linda J. Wachner",575,Carnegie Hall,"-",2013
BOARD MEMBER,"Judy Francis Zankel",576,Carnegie Hall,"-",2013
BOARD MEMBER,"John W. Zick",577,Carnegie Hall,"-",2013
BOARD MEMBER,"Ann Ziff",578,Carnegie Hall,"-",2013
BOARD MEMBER,"Ralph M. Baruch",579,Carnegie Hall,"-",2013
BOARD MEMBER,"Pierre Boulez",580,Carnegie Hall,"-",2013
BOARD MEMBER,"Roberta Peters",581,Carnegie Hall,"-",2013
BOARD MEMBER,"Felix G. Rohatyn",582,Carnegie Hall,"-",2013
BOARD MEMBER,"George T. Wein",583,Carnegie Hall,"-",2013
BOARD MEMBER,"Marc S. Lipschultz",584,92Y,"-",2013
BOARD MEMBER,"Stuart J. Ellman",585,92Y,"-",2013
BOARD MEMBER,"Paul Levy",586,92Y,"-",2013
BOARD MEMBER,"Marcia Eppler Colvin",587,92Y,"-",2013
BOARD MEMBER,"Jody Gottfried Arnhold",588,92Y,"-",2013
BOARD MEMBER,"Arthur Aufses, MD",589,92Y,"-",2013
BOARD MEMBER,"Glenn August",590,92Y,"-",2013
BOARD MEMBER,"Catherine H. Behrend",591,92Y,"-",2013
BOARD MEMBER,"Laurence D. Belfer",592,92Y,"-",2013
BOARD MEMBER,"Claire Benenson",593,92Y,"-",2013
BOARD MEMBER,"Michael Berland",594,92Y,"-",2013
BOARD MEMBER,"Len Blavatnik",595,92Y,"-",2013
BOARD MEMBER,"Thomas Block",596,92Y,"-",2013
BOARD MEMBER,"Matthew Bronfman*",597,92Y,"-",2013
BOARD MEMBER,"Kathy Chazen",598,92Y,"-",2013
BOARD MEMBER,"Andrew Crystal",599,92Y,"-",2013
BOARD MEMBER,"Richard Crystal",600,92Y,"-",2013
BOARD MEMBER,"Stanley Edelman, MD",601,92Y,"-",2013
BOARD MEMBER,"Michael S. Feldberg",602,92Y,"-",2013
BOARD MEMBER,"Christy Ferer",603,92Y,"-",2013
BOARD MEMBER,"Rick Gerson",604,92Y,"-",2013
BOARD MEMBER,"Jeffrey B. Goldenberg",605,92Y,"-",2013
BOARD MEMBER,"Jane H. Goldman",606,92Y,"-",2013
BOARD MEMBER,"Michael Goldstein*",607,92Y,"-",2013
BOARD MEMBER,"Daniel R. Kaplan*",608,92Y,"-",2013
BOARD MEMBER,"Thomas S. Kaplan*",609,92Y,"-",2013
BOARD MEMBER,"Lori A. Kasowitz",610,92Y,"-",2013
BOARD MEMBER,"Richard L. Kay",611,92Y,"-",2013
BOARD MEMBER,"Jonathan Korngold",612,92Y,"-",2013
BOARD MEMBER,"Eric Lane",613,92Y,"-",2013
BOARD MEMBER,"Nancy Z. Lane",614,92Y,"-",2013
BOARD MEMBER,"Marc Lasry",615,92Y,"-",2013
BOARD MEMBER,"William P. Lauder",616,92Y,"-",2013
BOARD MEMBER,"Howard M. Lorber",617,92Y,"-",2013
BOARD MEMBER,"Fredric Mack*",618,92Y,"-",2013
BOARD MEMBER,"Richard J. Mack",619,92Y,"-",2013
BOARD MEMBER,"Irwin Miller",620,92Y,"-",2013
BOARD MEMBER,"Philip L. Milstein*",621,92Y,"-",2013
BOARD MEMBER,"Cheryl Minikes",622,92Y,"-",2013
BOARD MEMBER,"Andrea Olshan",623,92Y,"-",2013
BOARD MEMBER,"Martin J. Oppenheimer",624,92Y,"-",2013
BOARD MEMBER,"John Paulson",625,92Y,"-",2013
BOARD MEMBER,"Martin J. Rabinowitz",626,92Y,"-",2013
BOARD MEMBER,"David S. Rose",627,92Y,"-",2013
BOARD MEMBER,"Marcella Rosen",628,92Y,"-",2013
BOARD MEMBER,"Barry Rosenstein",629,92Y,"-",2013
BOARD MEMBER,"Michael S. Roth",630,92Y,"-",2013
BOARD MEMBER,"Gail Michele Saltz, MD",631,92Y,"-",2013
BOARD MEMBER,"Mara Sandler",632,92Y,"-",2013
BOARD MEMBER,"Curtis Schenker",633,92Y,"-",2013
BOARD MEMBER,"David M. Schizer",634,92Y,"-",2013
BOARD MEMBER,"Dov Seidman",635,92Y,"-",2013
BOARD MEMBER,"Oliver Stanton",636,92Y,"-",2013
BOARD MEMBER,"Ronald Stein",637,92Y,"-",2013
BOARD MEMBER,"John Steinhardt",638,92Y,"-",2013
BOARD MEMBER,"Stuart Sucherman",639,92Y,"-",2013
BOARD MEMBER,"Bertram Teich",640,92Y,"-",2013
BOARD MEMBER,"Joan Tisch",641,92Y,"-",2013
BOARD MEMBER,"Eva Colin Usdan",642,92Y,"-",2013
BOARD MEMBER,"Kenneth L. Wallach",643,92Y,"-",2013
BOARD MEMBER,"Caryn Zucker",644,92Y,"-",2013
BOARD MEMBER,"Clive Chajet",645,92Y,"-",2013
BOARD MEMBER,"Jerome A. Chazen",646,92Y,"-",2013
BOARD MEMBER,"Gerald J. Grossman",647,92Y,"-",2013
BOARD MEMBER,"William H. Heyman",648,92Y,"-",2013
BOARD MEMBER,"Joan L. Jacobson*",649,92Y,"-",2013
BOARD MEMBER,"Lee Katz, PhD",650,92Y,"-",2013
BOARD MEMBER,"Elena Hahn Kiam",651,92Y,"-",2013
BOARD MEMBER,"Peter W. May",652,92Y,"-",2013
BOARD MEMBER,"Mitchell J. Nelson",653,92Y,"-",2013
BOARD MEMBER,"Madeline I. Noveck",654,92Y,"-",2013
BOARD MEMBER,"Elihu Rose",655,92Y,"-",2013
BOARD MEMBER,"Judith O. Rubin*",656,92Y,"-",2013
BOARD MEMBER,"Ruth S. Stanton",657,92Y,"-",2013
BOARD MEMBER,"Harriet Weintraub",658,92Y,"-",2013
BOARD MEMBER,"Myrna Z. Weiss",659,92Y,"-",2013
BOARD MEMBER,"James S. Tisch",660,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Charlotte Nichoson Ackert",661,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Cheryl Milstein",662,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Ann G. Tenenbaum",663,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Dirk Ziff",664,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Waheed Alli",665,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"John P. Arnhold",666,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Lisa M. Caputo",667,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Raymond G. Chambers",668,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Thomas J. Connolly",669,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Marina Kellen French",670,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Edward Grebow",671,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Jeffrey Halis",672,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Kitty Hawks",673,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Cecilia Healy Herbert",674,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Katherine Nouri Hughes",675,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Elise Jaffe",676,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Mark Kaplan",677,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"David H. Koch",678,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"John A. Levin",679,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Daniel Levine",680,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Carol Sutton Lewis",681,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Thomas J. Moran",682,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Michael Peterson",683,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Judith Resnick",684,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Shelley F. Rubin",685,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Geoffrey K. Sands",686,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Alejandro Santo Domingo",687,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Barry Shapiro",688,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"A.J.C. Smith",689,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Daniel H. Stern",690,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Paul P. Tanico",691,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Leonard Tow",692,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Thomas C. Uger",693,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Diana Vagelos",694,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Rosalind P. Walter",695,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Claude Becker Wassterstein",696,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Josh S. Weston",697,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Jane Stoddard Williams",698,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Paula Zahn",699,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"William F. Baker",700,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Ralph M. Baruch",701,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Meredith Brokaw",702,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Elaine W. Conway",703,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Joan Ganz Cooney",704,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"D. Ronald Daniel",705,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Oscar de la Renta",706,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"H. John Greeniaus",707,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Thomas S. Johnson",708,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Betsy Lack",709,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Philip A. Laskawy",710,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"James S. Marcus",711,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Anthony D. Marshall",712,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Morris W. Offit",713,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"George D. O'Neill",714,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Ponchitta Pierce",715,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Elihu Rose",716,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Bernard L. Schwartz",717,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Stanley S. Shuman",718,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Marsha E. Simms",719,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Michael I. Sovern",720,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Scott M. Stuart",721,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Mortimer B. Zuckerman",722,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"William M. Elinghaus",723,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Henry R. Kravis",724,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Steven R. Rattner",725,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Richard I. Beattie",726,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Elizabeth Rohatyn",727,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Josh S. Weston",728,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Elizabeth Thomas",729,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Anthony V. Bastardi",730,WNET/NJTV/WLIW,"-",2013
